Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
8.520000000000000000e+02,2.128757448103266725e+01,2.115243617783287888e+01,1.535619246372203520e+18,1.944748374433399917e-03,-8.084368550589715943e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.530000000000000000e+02,2.129540810079053159e+01,2.131303355079184669e+01,-2.002776650001283840e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000000000e+02,2.130911680739624359e+01,2.118181541354541864e+01,1.446558175394118144e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000000e+02,2.120531826493301608e+01,2.124644710514697366e+01,-4.673519553317572480e+17,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000000e+02,2.132870039136523843e+01,2.121511097868971163e+01,1.290737561630073600e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000000000e+02,2.141094781050815143e+01,2.129882888255010798e+01,1.274008634219924992e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000000e+02,2.137178310515668045e+01,2.119798013455750763e+01,1.974961588184686080e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.590000000000000000e+02,2.127532793342356143e+01,2.125770190759697087e+01,2.002862373115516480e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000000e+02,2.141045185037234333e+01,2.114264293353651425e+01,3.043202822912559616e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.610000000000000000e+02,2.143395004413240912e+01,2.144619490598686795e+01,-1.391347520522144960e+17,1.944748374433399917e-03,-8.158578395050426497e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000000e+02,2.128365765121370856e+01,2.103637449973586726e+01,2.810016457926877184e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+02,2.138499493244522398e+01,2.112451880209889055e+01,2.959887744534616064e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000000000e+02,2.131695028088758903e+01,2.117348496163449312e+01,1.630235468454568704e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000000e+02,2.130715843071132909e+01,2.125819793344641795e+01,5.563428182626040320e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000000000e+02,2.126553573007132414e+01,2.121119390314113318e+01,6.174967005123767040e+17,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.670000000000000000e+02,2.132428770394547612e+01,2.123811711894317256e+01,9.791682100149116160e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.680000000000000000e+02,2.142220100723247000e+01,2.121803600406494539e+01,2.319963550197057536e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.690000000000000000e+02,2.142611736619606688e+01,2.125966036819774274e+01,1.891466299413414144e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000000000e+02,2.134974596329483632e+01,2.115831208464302549e+01,2.175321316767904768e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000000000e+02,2.131057917763117615e+01,2.128903687857112814e+01,2.447858243637972480e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000000e+02,2.137520366031057861e+01,2.128512005371516125e+01,1.023623600036916608e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000000000e+02,2.125182650586777200e+01,2.108584048364855690e+01,1.886174674314535936e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000000000e+02,2.124203410323744734e+01,2.128512005371516125e+01,-4.895873667346419840e+17,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e+02,2.132428770394547612e+01,2.116319587768345301e+01,1.830533718649617152e+18,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.760000000000000000e+02,2.125378497643184517e+01,2.137520366031057861e+01,-1.379662582917828864e+18,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.770000000000000000e+02,2.128512005371516125e+01,2.134974596329483632e+01,-7.343380912609973760e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.780000000000000000e+02,2.130078727337441080e+01,2.124349660709915355e+01,6.510010795199616000e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000000000e+02,2.127728636412726715e+01,2.115536136169880876e+01,1.385471590658975744e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+02,2.131449591606121885e+01,2.126945262137843784e+01,5.118302151848400640e+17,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000000000e+02,2.125182650586777200e+01,2.117544356492831525e+01,8.679598347018860800e+17,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000000000e+02,2.125770190759697087e+01,2.121069785711295452e+01,5.341161746486645760e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000000000e+02,2.141974691525920704e+01,2.104763139323926779e+01,4.228547610266748416e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.840000000000000000e+02,2.131645428028871692e+01,2.130812484789021255e+01,9.464727257262793600e+16,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.850000000000000000e+02,2.134974596329483632e+01,2.103245681971125336e+01,3.605536210857424384e+18,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.860000000000000000e+02,2.123224161760276374e+01,2.135316663251051494e+01,-1.374058634326805760e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000000000e+02,2.130616646952132243e+01,2.138841549700127587e+01,-9.345813006864933120e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000000e+02,2.128854091461450082e+01,2.128658250300651034e+01,2.225350293431751200e+16,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000000000e+02,2.127924479150840043e+01,2.121020185951800130e+01,7.845483462349336320e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000000e+02,2.132428770394547612e+01,2.119453341116805944e+01,1.474427653137318400e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000000000e+02,2.122978712132635337e+01,2.142220100723247000e+01,-2.186351796062938368e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.920000000000000000e+02,2.124349660709915355e+01,2.115731999566669685e+01,9.792511925504569600e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.930000000000000000e+02,2.134778765561342695e+01,2.124007561275032785e+01,1.223946319502239488e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.940000000000000000e+02,2.121020185951800130e+01,2.125279306665697732e+01,-4.839684438674493440e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000000000e+02,2.117494755221370539e+01,2.115144408382036900e+01,2.670773876407076800e+17,1.944748374433399917e-03,-1.053329341779317505e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.960000000000000000e+02,2.131204159465397296e+01,2.111814668675223672e+01,2.203302973916367616e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000000000e+02,2.126895664900719041e+01,2.135904151815156027e+01,-1.023624097342728192e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.980000000000000000e+02,2.135120833064135226e+01,2.123174562925298403e+01,1.357472692508886784e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
8.990000000000000000e+02,2.141583053461500441e+01,2.121607747290569534e+01,2.269830682784613888e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+02,2.140212309741519192e+01,2.116711311578750454e+01,2.670485502208075264e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.010000000000000000e+02,2.136883292765747910e+01,2.130029131446815427e+01,7.788389098754720000e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.020000000000000000e+02,2.125133052592622462e+01,2.122587009551516957e+01,2.893110220237762560e+17,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.030000000000000000e+02,2.121411893842802954e+01,2.120236766188285671e+01,1.335322465643180160e+17,1.944748374433399917e-03,-1.038487372887175395e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.040000000000000000e+02,2.139429020287549932e+01,2.122195305642767593e+01,1.958296499898196736e+18,1.944748374433399917e-03,-1.083013279563601727e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.050000000000000000e+02,2.136442049115344233e+01,2.105301181520012221e+01,3.538699767858524160e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.060000000000000000e+02,2.141974691525920704e+01,2.124495915774885901e+01,1.986134840727679232e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.070000000000000000e+02,2.139966901126579657e+01,2.108288957609642011e+01,3.599710768618906624e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.080000000000000000e+02,2.121999453190565532e+01,2.110589844206655030e+01,1.296520995828999936e+18,1.944748374433399917e-03,-1.127539186240028276e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.090000000000000000e+02,2.129833292280203949e+01,2.126503975601755769e+01,3.783129678191705600e+17,1.944748374433399917e-03,-1.031066388441104122e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.100000000000000000e+02,2.130616646952132243e+01,2.123124968933039014e+01,8.512907491575872000e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.110000000000000000e+02,2.143687461172643083e+01,2.124300067222056398e+01,2.203014270597026048e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.120000000000000000e+02,2.131791668986256738e+01,2.123320819477813259e+01,9.625551469112628480e+17,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.130000000000000000e+02,2.144666535926053186e+01,2.131987504828169833e+01,1.440714173371157760e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.140000000000000000e+02,2.125475153558208774e+01,2.127433604215432084e+01,-2.225399655801435200e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.150000000000000000e+02,2.127041916741451644e+01,2.134287919793491994e+01,-8.233575001792643840e+17,1.944748374433399917e-03,-1.068171310671459616e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.160000000000000000e+02,2.130958731666132522e+01,2.121166445230552000e+01,1.112716370529454720e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.170000000000000000e+02,2.132575010358603507e+01,2.111227057613493585e+01,2.425853210692610048e+18,1.944748374433399917e-03,-1.008803435102890956e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.180000000000000000e+02,2.136050392233692463e+01,2.118032738295407569e+01,2.047392485521177344e+18,1.944748374433399917e-03,-1.075592295117530671e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.190000000000000000e+02,2.128854091461450082e+01,2.131204159465397296e+01,-2.670378446208453440e+17,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.200000000000000000e+02,2.131546242437086036e+01,2.129441612949802476e+01,2.391494775850704640e+17,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.210000000000000000e+02,2.137421185494553200e+01,2.108826983449198877e+01,3.249287798941356032e+18,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.220000000000000000e+02,2.128804499908241610e+01,2.112206407727214241e+01,1.886104177414401536e+18,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.230000000000000000e+02,2.122929118056320519e+01,2.116074128349809769e+01,7.789529573619993600e+17,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.240000000000000000e+02,2.134679582664965736e+01,2.118278193559021716e+01,1.863731305449688064e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.250000000000000000e+02,2.126454383038942808e+01,2.122929118056320519e+01,4.005813567201651200e+17,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.260000000000000000e+02,2.140162723074812945e+01,2.128608658663290853e+01,1.312892696222136576e+18,1.944748374433399917e-03,-1.134960170686099548e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.270000000000000000e+02,2.129587861564628071e+01,2.140554365972007389e+01,-1.246100795077499904e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.280000000000000000e+02,2.127433604215432084e+01,2.107455850992258917e+01,2.270167675480726016e+18,1.944748374433399917e-03,-1.023645403995033067e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.290000000000000000e+02,2.134875413601626448e+01,2.118816172989670932e+01,1.824850307281121792e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.300000000000000000e+02,2.118228597466403329e+01,2.124691763995677363e+01,-7.344173186025921280e+17,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.310000000000000000e+02,2.123516669690630110e+01,2.124691763995677363e+01,-1.335273669197745920e+17,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.320000000000000000e+02,2.128804499908241610e+01,2.124691763995677363e+01,4.673350852628097920e+17,1.944748374433399917e-03,-1.060750326225388561e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
9.330000000000000000e+02,2.153477833457170831e+01,2.117249298295586613e+01,4.116747799462388224e+18,1.944748374433399917e-03,-7.787529172746871561e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
